,linqmap_type,day_of_week,time_slot
1544,JAM,6,evening
1545,JAM,6,evening
1546,JAM,6,evening
1547,JAM,6,evening
1548,ROAD_CLOSED,6,evening
1549,JAM,6,evening
1550,JAM,6,evening
1551,WEATHERHAZARD,6,evening
1552,JAM,6,evening
1553,JAM,6,evening
1554,JAM,6,evening
1555,JAM,6,evening
1556,WEATHERHAZARD,6,evening
1557,WEATHERHAZARD,6,evening
1558,JAM,6,evening
1559,JAM,6,evening
1560,JAM,6,evening
1561,JAM,6,evening
1562,JAM,6,evening
1563,JAM,6,evening
1564,JAM,6,evening
1565,ROAD_CLOSED,6,evening
1566,WEATHERHAZARD,6,evening
1567,JAM,6,evening
1568,JAM,6,evening
1569,ROAD_CLOSED,6,evening
1570,WEATHERHAZARD,6,evening
1571,JAM,6,evening
1572,WEATHERHAZARD,6,evening
1573,JAM,6,evening
1574,JAM,6,evening
1575,JAM,6,evening
1576,WEATHERHAZARD,6,evening
1577,ROAD_CLOSED,6,evening
1578,JAM,6,evening
1579,JAM,6,evening
1580,JAM,6,evening
1581,JAM,6,evening
1582,JAM,6,evening
1583,WEATHERHAZARD,6,evening
1584,JAM,6,evening
1585,JAM,6,evening
1586,ACCIDENT,6,evening
1587,JAM,6,evening
1588,JAM,6,evening
1589,ROAD_CLOSED,6,evening
1590,JAM,6,evening
1591,ROAD_CLOSED,6,evening
1592,ROAD_CLOSED,6,evening
1593,WEATHERHAZARD,6,evening
1594,JAM,6,evening
1595,ROAD_CLOSED,6,evening
1596,ROAD_CLOSED,6,evening
1597,JAM,6,evening
1598,JAM,6,evening
1599,JAM,6,evening
1600,ACCIDENT,6,evening
1601,ROAD_CLOSED,6,evening
1602,JAM,6,evening
1603,JAM,6,evening
1604,JAM,6,evening
1605,JAM,6,evening
1606,JAM,6,evening
1607,JAM,6,evening
1608,WEATHERHAZARD,6,evening
1609,JAM,6,evening
1610,JAM,6,evening
1611,JAM,6,evening
1612,JAM,6,evening
1613,JAM,6,evening
1614,JAM,6,evening
1615,JAM,6,evening
1616,JAM,6,evening
1617,WEATHERHAZARD,6,evening
1618,ROAD_CLOSED,6,evening
1619,WEATHERHAZARD,6,evening
1620,JAM,6,evening
1621,JAM,6,evening
1622,JAM,6,evening
1623,JAM,6,evening
1624,WEATHERHAZARD,6,evening
1625,JAM,6,evening
1626,WEATHERHAZARD,6,evening
1627,ROAD_CLOSED,6,evening
1628,ROAD_CLOSED,6,evening
1629,ROAD_CLOSED,6,evening
1630,JAM,6,evening
1631,JAM,6,evening
1632,JAM,6,evening
1633,JAM,6,evening
1634,WEATHERHAZARD,6,evening
1635,ROAD_CLOSED,6,evening
1636,WEATHERHAZARD,6,evening
1637,JAM,6,evening
1638,JAM,6,evening
1639,JAM,6,evening
1640,JAM,6,evening
1641,JAM,6,evening
1642,JAM,6,evening
1643,JAM,6,evening
1644,JAM,6,evening
1645,JAM,6,evening
1646,JAM,6,evening
1647,JAM,6,evening
1648,ROAD_CLOSED,6,evening
1649,JAM,6,evening
1650,JAM,6,evening
1651,JAM,6,evening
1652,JAM,6,evening
1653,ROAD_CLOSED,6,evening
1654,JAM,6,evening
1655,ROAD_CLOSED,6,evening
1656,JAM,6,evening
1657,JAM,6,evening
1658,JAM,6,evening
1659,ROAD_CLOSED,6,evening
1660,JAM,6,evening
1661,ROAD_CLOSED,6,evening
1662,ROAD_CLOSED,6,evening
1663,ROAD_CLOSED,6,evening
1664,ROAD_CLOSED,6,evening
1665,JAM,6,evening
1666,ROAD_CLOSED,6,evening
1667,JAM,6,evening
1668,JAM,6,evening
1669,JAM,6,evening
1670,JAM,6,evening
1671,JAM,6,evening
1672,WEATHERHAZARD,6,evening
1673,JAM,6,evening
1674,WEATHERHAZARD,6,evening
1675,ROAD_CLOSED,6,evening
1676,ROAD_CLOSED,6,evening
1677,JAM,6,evening
1678,JAM,6,evening
1679,WEATHERHAZARD,6,evening
1680,JAM,6,evening
1681,JAM,6,evening
1682,ROAD_CLOSED,6,evening
1683,ROAD_CLOSED,6,evening
1684,WEATHERHAZARD,6,evening
1685,JAM,6,evening
1686,JAM,6,evening
1687,JAM,6,evening
1688,ROAD_CLOSED,6,evening
1689,ROAD_CLOSED,6,evening
1690,JAM,6,evening
1691,WEATHERHAZARD,6,evening
1692,JAM,6,evening
1693,ROAD_CLOSED,6,evening
1694,ROAD_CLOSED,6,evening
1695,ROAD_CLOSED,6,evening
1696,ROAD_CLOSED,6,evening
1697,JAM,6,evening
1698,JAM,6,evening
1699,WEATHERHAZARD,6,evening
1700,ROAD_CLOSED,6,evening
1701,JAM,6,evening
1702,ROAD_CLOSED,6,evening
1703,JAM,6,evening
1704,JAM,6,evening
1705,JAM,6,evening
1706,ROAD_CLOSED,6,evening
1707,JAM,6,evening
1708,JAM,6,evening
1709,ROAD_CLOSED,6,evening
1710,JAM,6,evening
1711,ROAD_CLOSED,6,evening
1712,JAM,6,evening
1713,WEATHERHAZARD,6,evening
1714,JAM,6,evening
1715,WEATHERHAZARD,6,evening
1716,JAM,6,evening
1717,JAM,6,evening
1718,WEATHERHAZARD,6,evening
1719,JAM,6,evening
1720,WEATHERHAZARD,6,evening
1721,ACCIDENT,6,evening
1722,JAM,6,evening
1723,JAM,6,evening
1724,WEATHERHAZARD,6,evening
1725,JAM,6,evening
1726,JAM,6,evening
1727,JAM,6,evening
1728,JAM,6,evening
1729,JAM,6,evening
1730,WEATHERHAZARD,6,evening
1731,JAM,6,evening
1732,WEATHERHAZARD,6,evening
1733,JAM,6,evening
1734,JAM,6,evening
1735,JAM,6,evening
1736,JAM,6,evening
1737,WEATHERHAZARD,6,evening
1738,ROAD_CLOSED,6,evening
1739,JAM,6,evening
1740,WEATHERHAZARD,6,evening
1741,JAM,6,evening
1742,ROAD_CLOSED,6,evening
1743,WEATHERHAZARD,6,evening
1744,ROAD_CLOSED,6,evening
1745,ROAD_CLOSED,6,evening
1746,JAM,6,evening
1747,WEATHERHAZARD,6,evening
1748,JAM,6,evening
1749,JAM,6,evening
1750,JAM,6,evening
1751,ROAD_CLOSED,6,evening
1752,JAM,6,evening
1753,JAM,6,evening
1754,ROAD_CLOSED,6,evening
1755,ROAD_CLOSED,6,evening
1756,WEATHERHAZARD,6,evening
1757,JAM,6,evening
1758,JAM,6,evening
1759,JAM,6,evening
1760,JAM,6,evening
1761,JAM,6,evening
1762,JAM,6,evening
1763,ROAD_CLOSED,6,evening
1764,JAM,6,evening
1765,WEATHERHAZARD,6,evening
1766,JAM,6,evening
1767,JAM,6,evening
1768,WEATHERHAZARD,6,evening
1769,JAM,6,evening
1770,WEATHERHAZARD,6,evening
1771,WEATHERHAZARD,6,evening
1772,JAM,6,evening
1773,JAM,6,evening
1774,JAM,6,evening
1775,ROAD_CLOSED,6,evening
1776,ROAD_CLOSED,6,evening
1777,JAM,6,evening
1778,ROAD_CLOSED,6,evening
1779,JAM,6,evening
1780,JAM,6,evening
1781,JAM,6,evening
1782,JAM,6,evening
1783,JAM,6,evening
1784,JAM,6,evening
1785,WEATHERHAZARD,6,evening
1786,ACCIDENT,6,evening
1787,ROAD_CLOSED,6,evening
1788,JAM,6,evening
1789,ROAD_CLOSED,6,evening
1790,JAM,6,evening
1791,ROAD_CLOSED,6,evening
1792,JAM,6,evening
1793,JAM,6,evening
1794,ROAD_CLOSED,6,evening
1795,ROAD_CLOSED,6,evening
1796,JAM,6,evening
1797,JAM,6,evening
1798,JAM,6,evening
1799,WEATHERHAZARD,6,evening
1800,JAM,6,evening
1801,JAM,6,evening
1802,JAM,6,evening
1803,ROAD_CLOSED,6,evening
2366,JAM,0,afternoon
2367,JAM,0,afternoon
2368,JAM,0,afternoon
2369,ROAD_CLOSED,0,afternoon
2370,JAM,0,afternoon
2371,JAM,0,afternoon
2372,JAM,0,afternoon
2373,JAM,0,afternoon
2374,ROAD_CLOSED,0,afternoon
2375,WEATHERHAZARD,0,afternoon
2376,JAM,0,afternoon
2377,ROAD_CLOSED,0,afternoon
2378,JAM,0,afternoon
2379,JAM,0,afternoon
2380,WEATHERHAZARD,0,afternoon
2381,WEATHERHAZARD,0,afternoon
2382,ROAD_CLOSED,0,afternoon
2383,ROAD_CLOSED,0,afternoon
2384,JAM,0,afternoon
2385,ROAD_CLOSED,0,afternoon
2386,WEATHERHAZARD,0,afternoon
2387,JAM,0,afternoon
2388,WEATHERHAZARD,0,afternoon
2389,JAM,0,afternoon
2390,ROAD_CLOSED,0,afternoon
2391,ROAD_CLOSED,0,afternoon
2392,WEATHERHAZARD,0,afternoon
2393,WEATHERHAZARD,0,afternoon
2394,WEATHERHAZARD,0,afternoon
2395,ROAD_CLOSED,0,afternoon
2396,WEATHERHAZARD,0,afternoon
2397,ROAD_CLOSED,0,afternoon
2398,JAM,0,afternoon
2399,ROAD_CLOSED,0,afternoon
2400,JAM,0,afternoon
2401,ROAD_CLOSED,0,afternoon
2402,WEATHERHAZARD,0,afternoon
2403,JAM,0,afternoon
2404,ROAD_CLOSED,0,afternoon
2405,ROAD_CLOSED,0,afternoon
2406,ROAD_CLOSED,0,afternoon
2407,JAM,0,afternoon
2408,WEATHERHAZARD,0,afternoon
2409,JAM,0,afternoon
2410,ROAD_CLOSED,0,afternoon
2411,JAM,0,afternoon
2412,JAM,0,afternoon
2413,ROAD_CLOSED,0,afternoon
2414,ROAD_CLOSED,0,afternoon
2415,JAM,0,afternoon
2416,JAM,0,afternoon
2417,WEATHERHAZARD,0,afternoon
2418,ROAD_CLOSED,0,afternoon
2419,WEATHERHAZARD,0,afternoon
2420,JAM,0,afternoon
2421,ROAD_CLOSED,0,afternoon
2422,ROAD_CLOSED,0,afternoon
2423,ROAD_CLOSED,0,afternoon
2424,WEATHERHAZARD,0,afternoon
2425,WEATHERHAZARD,0,afternoon
2426,ROAD_CLOSED,0,afternoon
2427,JAM,0,afternoon
2428,WEATHERHAZARD,0,afternoon
2429,ROAD_CLOSED,0,afternoon
2430,JAM,0,afternoon
2431,JAM,0,afternoon
2432,JAM,0,afternoon
2433,ROAD_CLOSED,0,afternoon
2434,JAM,0,afternoon
2435,JAM,0,afternoon
2436,ROAD_CLOSED,0,afternoon
2437,JAM,0,afternoon
2438,ROAD_CLOSED,0,afternoon
2439,JAM,0,afternoon
2440,JAM,0,afternoon
2441,ROAD_CLOSED,0,afternoon
2442,JAM,0,afternoon
2443,WEATHERHAZARD,0,afternoon
2444,ROAD_CLOSED,0,afternoon
2445,ROAD_CLOSED,0,afternoon
2446,WEATHERHAZARD,0,afternoon
2447,JAM,0,afternoon
2448,ROAD_CLOSED,0,afternoon
2449,JAM,0,afternoon
2450,JAM,0,afternoon
2451,ROAD_CLOSED,0,afternoon
2452,WEATHERHAZARD,0,afternoon
2453,ROAD_CLOSED,0,afternoon
2454,JAM,0,afternoon
2455,ROAD_CLOSED,0,afternoon
2456,ROAD_CLOSED,0,afternoon
2457,WEATHERHAZARD,0,afternoon
2458,JAM,0,afternoon
2459,WEATHERHAZARD,0,afternoon
2460,JAM,0,afternoon
2461,ROAD_CLOSED,0,afternoon
2462,WEATHERHAZARD,0,afternoon
2463,ROAD_CLOSED,0,afternoon
2464,WEATHERHAZARD,0,afternoon
2465,JAM,0,afternoon
2466,ROAD_CLOSED,0,afternoon
2467,ROAD_CLOSED,0,afternoon
2468,JAM,0,afternoon
2469,JAM,0,afternoon
2470,JAM,0,afternoon
2471,WEATHERHAZARD,0,afternoon
2472,ROAD_CLOSED,0,afternoon
2473,JAM,0,afternoon
2474,JAM,0,afternoon
2475,ROAD_CLOSED,0,afternoon
2476,JAM,0,afternoon
2477,JAM,0,afternoon
2478,JAM,0,afternoon
2479,JAM,0,afternoon
2480,ROAD_CLOSED,0,afternoon
2481,ROAD_CLOSED,0,afternoon
2482,JAM,0,afternoon
2483,WEATHERHAZARD,0,afternoon
2484,ROAD_CLOSED,0,afternoon
2485,ROAD_CLOSED,0,afternoon
2486,ROAD_CLOSED,0,afternoon
2487,JAM,0,afternoon
2488,JAM,0,afternoon
2489,JAM,0,afternoon
2490,ROAD_CLOSED,0,afternoon
2491,ROAD_CLOSED,0,afternoon
2492,WEATHERHAZARD,0,afternoon
2493,ROAD_CLOSED,0,afternoon
2494,ROAD_CLOSED,0,afternoon
2495,JAM,0,afternoon
2496,WEATHERHAZARD,0,afternoon
2497,JAM,0,afternoon
2498,JAM,0,afternoon
2499,ROAD_CLOSED,0,afternoon
2500,JAM,0,afternoon
2501,WEATHERHAZARD,0,afternoon
2502,WEATHERHAZARD,0,afternoon
2503,ROAD_CLOSED,0,afternoon
2504,JAM,0,afternoon
2505,ROAD_CLOSED,0,afternoon
2506,ROAD_CLOSED,0,afternoon
2507,JAM,0,afternoon
2508,JAM,0,afternoon
2509,ROAD_CLOSED,0,afternoon
2510,JAM,0,afternoon
2511,WEATHERHAZARD,0,afternoon
2512,JAM,0,afternoon
2513,JAM,0,afternoon
2514,ROAD_CLOSED,0,afternoon
2515,JAM,0,afternoon
2516,WEATHERHAZARD,0,afternoon
2517,ROAD_CLOSED,0,afternoon
2518,WEATHERHAZARD,0,afternoon
2519,WEATHERHAZARD,0,afternoon
2520,ROAD_CLOSED,0,afternoon
2521,JAM,0,afternoon
2522,JAM,0,afternoon
2523,ROAD_CLOSED,0,afternoon
2524,ROAD_CLOSED,0,afternoon
2525,ROAD_CLOSED,0,afternoon
2526,ROAD_CLOSED,0,afternoon
2527,ROAD_CLOSED,0,afternoon
2528,WEATHERHAZARD,0,afternoon
2529,ROAD_CLOSED,0,afternoon
2530,WEATHERHAZARD,0,afternoon
2531,JAM,0,afternoon
2532,ROAD_CLOSED,0,afternoon
2533,ROAD_CLOSED,0,afternoon
2534,JAM,0,afternoon
2535,ROAD_CLOSED,0,afternoon
2536,ROAD_CLOSED,0,afternoon
2537,WEATHERHAZARD,0,afternoon
2538,WEATHERHAZARD,0,afternoon
2539,JAM,0,afternoon
2540,ROAD_CLOSED,0,afternoon
2541,WEATHERHAZARD,0,afternoon
2542,JAM,0,afternoon
2543,ROAD_CLOSED,0,afternoon
2544,ROAD_CLOSED,0,afternoon
2545,JAM,0,afternoon
2546,JAM,0,afternoon
2547,JAM,0,afternoon
2548,JAM,0,afternoon
2549,ROAD_CLOSED,0,afternoon
2550,JAM,0,afternoon
2551,ROAD_CLOSED,0,afternoon
2552,JAM,0,afternoon
2553,ROAD_CLOSED,0,afternoon
2554,JAM,0,afternoon
2555,ROAD_CLOSED,0,afternoon
2556,ROAD_CLOSED,0,afternoon
2557,JAM,0,afternoon
2558,WEATHERHAZARD,0,afternoon
2559,ROAD_CLOSED,0,afternoon
2560,JAM,0,afternoon
2561,WEATHERHAZARD,0,afternoon
2562,ROAD_CLOSED,0,afternoon
2563,JAM,0,afternoon
2564,JAM,0,afternoon
2565,JAM,0,afternoon
2566,JAM,0,afternoon
2567,WEATHERHAZARD,0,afternoon
2568,ROAD_CLOSED,0,afternoon
2569,ROAD_CLOSED,0,afternoon
2570,JAM,0,afternoon
2571,JAM,0,afternoon
2572,ROAD_CLOSED,0,afternoon
2573,ROAD_CLOSED,0,afternoon
2574,ROAD_CLOSED,0,afternoon
2575,ROAD_CLOSED,0,afternoon
2576,ROAD_CLOSED,0,afternoon
2577,ROAD_CLOSED,0,afternoon
2578,WEATHERHAZARD,0,afternoon
2579,JAM,0,afternoon
2580,ROAD_CLOSED,0,afternoon
2581,WEATHERHAZARD,0,afternoon
2582,JAM,0,afternoon
2583,JAM,0,afternoon
2584,JAM,0,afternoon
2585,JAM,0,afternoon
2586,ROAD_CLOSED,0,afternoon
2587,JAM,0,afternoon
2588,WEATHERHAZARD,0,afternoon
2589,JAM,0,afternoon
2590,ROAD_CLOSED,0,afternoon
2591,WEATHERHAZARD,0,afternoon
2592,ROAD_CLOSED,0,afternoon
2593,ROAD_CLOSED,0,afternoon
2594,ROAD_CLOSED,0,afternoon
2595,ROAD_CLOSED,0,afternoon
2596,ROAD_CLOSED,0,afternoon
2597,JAM,0,afternoon
2598,WEATHERHAZARD,0,afternoon
2599,ROAD_CLOSED,0,afternoon
2600,ROAD_CLOSED,0,afternoon
2601,WEATHERHAZARD,0,afternoon
2602,ROAD_CLOSED,0,afternoon
2603,ROAD_CLOSED,0,afternoon
2604,WEATHERHAZARD,0,afternoon
2605,ROAD_CLOSED,0,afternoon
2606,ROAD_CLOSED,0,afternoon
2607,JAM,0,afternoon
2608,WEATHERHAZARD,0,afternoon
2609,ROAD_CLOSED,0,afternoon
2610,ROAD_CLOSED,0,afternoon
2611,JAM,0,afternoon
2612,WEATHERHAZARD,0,afternoon
2613,JAM,0,afternoon
2614,ROAD_CLOSED,0,afternoon
2615,JAM,0,afternoon
2616,ROAD_CLOSED,0,afternoon
2617,WEATHERHAZARD,0,afternoon
2618,WEATHERHAZARD,0,afternoon
2619,JAM,0,afternoon
2620,JAM,0,afternoon
2621,WEATHERHAZARD,0,afternoon
2622,JAM,0,afternoon
2623,JAM,0,afternoon
2624,JAM,0,afternoon
2625,WEATHERHAZARD,0,afternoon
2626,JAM,0,afternoon
2627,JAM,0,afternoon
2628,JAM,0,afternoon
2629,WEATHERHAZARD,0,afternoon
2630,JAM,0,afternoon
2631,JAM,0,afternoon
2632,JAM,0,afternoon
2633,JAM,0,afternoon
2634,ROAD_CLOSED,0,afternoon
2635,ROAD_CLOSED,0,afternoon
2636,WEATHERHAZARD,0,afternoon
2637,JAM,0,afternoon
2638,ROAD_CLOSED,0,afternoon
2639,WEATHERHAZARD,0,afternoon
2640,ACCIDENT,0,afternoon
2641,JAM,0,afternoon
2642,ROAD_CLOSED,0,afternoon
2643,JAM,0,afternoon
2644,WEATHERHAZARD,0,afternoon
2645,JAM,0,afternoon
2646,JAM,0,afternoon
2647,WEATHERHAZARD,0,afternoon
2648,ACCIDENT,0,afternoon
2649,WEATHERHAZARD,0,afternoon
2650,JAM,0,afternoon
2651,ROAD_CLOSED,0,afternoon
2652,ROAD_CLOSED,0,afternoon
2653,JAM,0,afternoon
2654,ROAD_CLOSED,0,afternoon
2655,ACCIDENT,0,afternoon
2656,ROAD_CLOSED,0,afternoon
2657,WEATHERHAZARD,0,afternoon
2658,JAM,0,afternoon
2659,ROAD_CLOSED,0,afternoon
2660,WEATHERHAZARD,0,afternoon
2661,ROAD_CLOSED,0,afternoon
2662,JAM,0,afternoon
2663,ROAD_CLOSED,0,afternoon
2664,JAM,0,afternoon
2665,WEATHERHAZARD,0,afternoon
2666,WEATHERHAZARD,0,afternoon
2667,JAM,0,afternoon
2668,JAM,0,afternoon
2669,JAM,0,afternoon
2670,JAM,0,afternoon
2671,ROAD_CLOSED,0,afternoon
2672,WEATHERHAZARD,0,afternoon
2673,JAM,0,afternoon
2674,ROAD_CLOSED,0,afternoon
2675,ROAD_CLOSED,0,afternoon
2676,ROAD_CLOSED,0,afternoon
2677,JAM,0,afternoon
2678,JAM,0,afternoon
2679,ROAD_CLOSED,0,afternoon
2680,JAM,0,afternoon
2681,JAM,0,afternoon
2682,ROAD_CLOSED,0,afternoon
2683,ROAD_CLOSED,0,afternoon
2684,JAM,0,afternoon
2685,WEATHERHAZARD,0,afternoon
2686,JAM,0,afternoon
2687,WEATHERHAZARD,0,afternoon
2688,JAM,0,afternoon
2689,WEATHERHAZARD,0,afternoon
2690,JAM,0,afternoon
2691,JAM,0,afternoon
2692,ROAD_CLOSED,0,afternoon
2693,JAM,0,afternoon
2694,ROAD_CLOSED,0,afternoon
2695,ROAD_CLOSED,0,afternoon
2696,ROAD_CLOSED,0,afternoon
2697,JAM,0,afternoon
2698,WEATHERHAZARD,0,afternoon
2699,ROAD_CLOSED,0,afternoon
2700,ROAD_CLOSED,0,afternoon
2701,ROAD_CLOSED,0,afternoon
2702,JAM,0,afternoon
2703,ROAD_CLOSED,0,afternoon
2704,JAM,0,afternoon
2705,WEATHERHAZARD,0,afternoon
2706,ROAD_CLOSED,0,afternoon
2707,JAM,0,afternoon
2708,WEATHERHAZARD,0,afternoon
2709,JAM,0,afternoon
2710,JAM,0,afternoon
2711,WEATHERHAZARD,0,afternoon
2712,JAM,0,afternoon
2713,ROAD_CLOSED,0,afternoon
2714,WEATHERHAZARD,0,afternoon
2715,ROAD_CLOSED,0,afternoon
2716,ROAD_CLOSED,0,afternoon
2717,ROAD_CLOSED,0,afternoon
2718,JAM,0,afternoon
2719,ROAD_CLOSED,0,afternoon
2720,WEATHERHAZARD,0,afternoon
2721,ROAD_CLOSED,0,afternoon
2722,JAM,0,afternoon
2723,JAM,0,afternoon
2724,JAM,0,afternoon
2725,ROAD_CLOSED,0,afternoon
2726,JAM,0,afternoon
2727,ROAD_CLOSED,0,afternoon
2728,JAM,0,afternoon
2729,JAM,0,afternoon
2730,JAM,0,afternoon
2731,ROAD_CLOSED,0,afternoon
2732,ROAD_CLOSED,0,afternoon
2733,WEATHERHAZARD,0,afternoon
2734,ROAD_CLOSED,0,afternoon
2735,ROAD_CLOSED,0,afternoon
2736,JAM,0,afternoon
2737,ROAD_CLOSED,0,afternoon
2738,ROAD_CLOSED,0,afternoon
2739,JAM,0,afternoon
2740,ROAD_CLOSED,0,afternoon
2741,ACCIDENT,0,afternoon
2742,WEATHERHAZARD,0,afternoon
2743,ROAD_CLOSED,0,afternoon
2744,ROAD_CLOSED,0,afternoon
2745,JAM,0,afternoon
2746,JAM,0,afternoon
2747,WEATHERHAZARD,0,afternoon
2748,JAM,0,afternoon
2749,ROAD_CLOSED,0,afternoon
2750,JAM,0,afternoon
2751,WEATHERHAZARD,0,afternoon
2752,WEATHERHAZARD,0,afternoon
2753,JAM,0,afternoon
2754,JAM,0,afternoon
2755,WEATHERHAZARD,0,afternoon
2756,JAM,0,afternoon
2757,WEATHERHAZARD,0,afternoon
2758,JAM,0,afternoon
2759,JAM,0,afternoon
2760,ROAD_CLOSED,0,afternoon
2761,WEATHERHAZARD,0,afternoon
2762,WEATHERHAZARD,0,afternoon
2763,ROAD_CLOSED,0,afternoon
2764,JAM,0,afternoon
2765,ROAD_CLOSED,0,afternoon
2766,ROAD_CLOSED,0,afternoon
2767,ROAD_CLOSED,0,afternoon
2768,ROAD_CLOSED,0,afternoon
2769,ROAD_CLOSED,0,afternoon
2770,WEATHERHAZARD,0,afternoon
2771,JAM,0,afternoon
2772,JAM,0,afternoon
2773,JAM,0,afternoon
2774,WEATHERHAZARD,0,afternoon
2775,ROAD_CLOSED,0,afternoon
2776,JAM,0,afternoon
2777,JAM,0,afternoon
2778,JAM,0,afternoon
2779,ACCIDENT,0,afternoon
2780,JAM,0,afternoon
2781,JAM,0,afternoon
2782,JAM,0,afternoon
2783,JAM,0,afternoon
2784,WEATHERHAZARD,0,afternoon
2785,JAM,0,afternoon
2786,JAM,0,afternoon
2787,ROAD_CLOSED,0,afternoon
2788,JAM,0,afternoon
2789,ACCIDENT,0,afternoon
2790,WEATHERHAZARD,0,afternoon
2791,JAM,0,afternoon
2792,JAM,0,afternoon
2793,JAM,0,afternoon
2794,WEATHERHAZARD,0,afternoon
2795,WEATHERHAZARD,0,afternoon
2796,JAM,0,afternoon
2797,ACCIDENT,0,afternoon
2798,ROAD_CLOSED,0,afternoon
2799,JAM,0,afternoon
2800,JAM,0,afternoon
2801,JAM,0,afternoon
2802,WEATHERHAZARD,0,afternoon
2803,ROAD_CLOSED,0,afternoon
2804,WEATHERHAZARD,0,afternoon
2805,JAM,0,afternoon
2806,ROAD_CLOSED,0,afternoon
2807,WEATHERHAZARD,0,afternoon
2808,JAM,0,afternoon
2809,JAM,0,afternoon
2810,ROAD_CLOSED,0,afternoon
2811,ROAD_CLOSED,0,afternoon
2812,JAM,0,afternoon
2813,WEATHERHAZARD,0,afternoon
2814,ROAD_CLOSED,0,afternoon
2815,JAM,0,afternoon
2816,WEATHERHAZARD,0,afternoon
2817,JAM,0,afternoon
2818,ACCIDENT,0,afternoon
2819,ROAD_CLOSED,0,afternoon
2820,ROAD_CLOSED,0,afternoon
4036,JAM,1,afternoon
4037,JAM,1,afternoon
4038,ROAD_CLOSED,1,afternoon
4039,JAM,1,afternoon
4040,JAM,1,afternoon
4041,JAM,1,afternoon
4042,ACCIDENT,1,afternoon
4043,JAM,1,afternoon
4044,JAM,1,afternoon
4045,JAM,1,afternoon
4046,ROAD_CLOSED,1,afternoon
4047,JAM,1,afternoon
4048,WEATHERHAZARD,1,afternoon
4049,JAM,1,afternoon
4050,JAM,1,afternoon
4051,WEATHERHAZARD,1,afternoon
4052,JAM,1,afternoon
4053,JAM,1,afternoon
4054,JAM,1,afternoon
4055,ROAD_CLOSED,1,afternoon
4056,JAM,1,afternoon
4057,JAM,1,afternoon
4058,JAM,1,afternoon
4059,ROAD_CLOSED,1,afternoon
4060,JAM,1,afternoon
4061,WEATHERHAZARD,1,afternoon
4062,JAM,1,afternoon
4063,ROAD_CLOSED,1,afternoon
4064,ROAD_CLOSED,1,afternoon
4065,JAM,1,afternoon
4066,JAM,1,afternoon
4067,JAM,1,afternoon
4068,ROAD_CLOSED,1,afternoon
4069,JAM,1,afternoon
4070,JAM,1,afternoon
4071,JAM,1,afternoon
4072,JAM,1,afternoon
4073,JAM,1,afternoon
4074,JAM,1,afternoon
4075,ROAD_CLOSED,1,afternoon
4076,JAM,1,afternoon
4077,JAM,1,afternoon
4078,JAM,1,afternoon
4079,ROAD_CLOSED,1,afternoon
4080,JAM,1,afternoon
4081,JAM,1,afternoon
4082,ACCIDENT,1,afternoon
4083,JAM,1,afternoon
4084,ROAD_CLOSED,1,afternoon
4085,ROAD_CLOSED,1,afternoon
4086,JAM,1,afternoon
4087,ROAD_CLOSED,1,afternoon
4088,WEATHERHAZARD,1,afternoon
4089,ROAD_CLOSED,1,afternoon
4090,ROAD_CLOSED,1,afternoon
4091,WEATHERHAZARD,1,afternoon
4092,ROAD_CLOSED,1,afternoon
4093,ROAD_CLOSED,1,afternoon
4094,JAM,1,afternoon
4095,ROAD_CLOSED,1,afternoon
4096,JAM,1,afternoon
4097,JAM,1,afternoon
4098,ROAD_CLOSED,1,afternoon
4099,WEATHERHAZARD,1,afternoon
4100,JAM,1,afternoon
4101,WEATHERHAZARD,1,afternoon
4102,WEATHERHAZARD,1,afternoon
4103,WEATHERHAZARD,1,afternoon
4104,JAM,1,afternoon
4105,WEATHERHAZARD,1,afternoon
4106,JAM,1,afternoon
4107,ROAD_CLOSED,1,afternoon
4108,JAM,1,afternoon
4109,JAM,1,afternoon
4110,WEATHERHAZARD,1,afternoon
4111,ROAD_CLOSED,1,afternoon
4112,WEATHERHAZARD,1,afternoon
4113,JAM,1,afternoon
4114,ROAD_CLOSED,1,afternoon
4115,JAM,1,afternoon
4116,JAM,1,afternoon
4117,ROAD_CLOSED,1,afternoon
4118,WEATHERHAZARD,1,afternoon
4119,JAM,1,afternoon
4120,ROAD_CLOSED,1,afternoon
4121,ROAD_CLOSED,1,afternoon
4122,JAM,1,afternoon
4123,JAM,1,afternoon
4124,JAM,1,afternoon
4125,ROAD_CLOSED,1,afternoon
4126,ROAD_CLOSED,1,afternoon
4127,WEATHERHAZARD,1,afternoon
4128,JAM,1,afternoon
4129,JAM,1,afternoon
4130,ROAD_CLOSED,1,afternoon
4131,JAM,1,afternoon
4132,ROAD_CLOSED,1,afternoon
4133,JAM,1,afternoon
4134,ROAD_CLOSED,1,afternoon
4135,ROAD_CLOSED,1,afternoon
4136,WEATHERHAZARD,1,afternoon
4137,ROAD_CLOSED,1,afternoon
4138,JAM,1,afternoon
4139,ACCIDENT,1,afternoon
4140,JAM,1,afternoon
4141,ROAD_CLOSED,1,afternoon
4142,JAM,1,afternoon
4143,WEATHERHAZARD,1,afternoon
4144,JAM,1,afternoon
4145,JAM,1,afternoon
4146,JAM,1,afternoon
4147,JAM,1,afternoon
4148,JAM,1,afternoon
4149,JAM,1,afternoon
