,linqmap_type,linqmap_subtype,pubDate,linqmap_street,linqmap_roadType,linqmap_reportRating,linqmap_reliability,update_date,x,y,NS,EW
2979,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-11-16 06:00:01,בן סרוק,1,0,10,2022-05-16 14:53:02.240,179748.33000000007,666135.5099999998,1,1
2985,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-16 14:53:02.241,178626.95999999996,663024.7799999993,1,1
2989,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,7,2022-05-16 14:53:02.243,180759.6799999997,661531.8699999992,1,1
2993,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-13 12:51:07,הר ציון,2,0,10,2022-05-16 14:53:02.247,179177.2000000002,662945.9700000007,1,1
2998,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-16 14:53:02.249,177386.4299999997,662058.9399999995,1,1
2999,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-16 11:39:26,שלום עליכם,1,5,5,2022-05-16 14:53:02.249,178279.73000000045,664849.2799999993,0,1
3006,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-16 14:53:02.252,177419.7000000002,662364.0999999996,1,1
3007,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-16 14:53:02.252,177412.58000000007,662309.3499999996,1,1
3008,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,7,2022-05-16 14:53:02.252,177349.91999999993,661773.3100000005,1,1
3010,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:06,מאנגר איציק,1,0,10,2022-05-16 14:53:02.253,179116.38999999966,665972.2300000004,1,1
3012,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,ארלוזורוב,2,0,10,2022-05-16 14:53:02.254,179116.7000000002,665979.1099999994,1,1
3013,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,6,2022-05-16 14:53:02.254,178693.75,665885.8900000006,1,1
3014,JAM,JAM_HEAVY_TRAFFIC,2022-05-16 11:23:25,ויצמן,2,5,5,2022-05-16 14:53:02.254,180217.1500000004,665424.3599999994,0,0
3015,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-16 11:27:50,הירקון,2,4,5,2022-05-16 14:53:02.256,178097.3799999999,664655.9100000001,1,1
3021,JAM,JAM_MODERATE_TRAFFIC,2022-05-16 11:35:36,דיזנגוף,2,5,5,2022-05-16 14:53:02.256,178942.04000000004,666192.7899999991,0,0
3023,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-16 14:53:02.257,178678.98000000045,665826.8399999999,1,1
3027,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-16 11:27:40,שטרית,2,5,5,2022-05-16 14:53:02.258,182863.8200000003,668179.0099999998,0,1
3031,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,ארלוזורוב,2,0,10,2022-05-16 14:53:02.260,179182.24000000022,665961.1099999994,1,1
3043,JAM,JAM_HEAVY_TRAFFIC,2022-05-16 11:25:40,שלבים,2,5,5,2022-05-16 14:53:02.264,177992.8200000003,662165.4399999995,1,1
3050,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-15 21:00:00,ציונה תגר,1,0,6,2022-05-16 14:53:02.267,176901.25999999978,661672.7599999998,1,1
3051,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-16 14:53:02.267,178491.23000000045,663020.3100000005,1,1
3054,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-16 11:43:43,דרך קיבוץ גלויות,2,4,5,2022-05-16 14:53:02.268,180004.8099999996,661596.4900000002,0,1
3056,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-12 12:09:18,השומרון,2,0,10,2022-05-16 14:53:02.268,179055.76999999955,663114.8699999992,1,1
3057,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,6,2022-05-16 14:53:02.269,178813.41999999993,666065.5299999993,1,1
3059,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-15 21:00:00,ציונה תגר,1,0,6,2022-05-16 14:53:02.269,176766.50999999978,661726.2799999993,1,1
3060,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-30 15:40:03,גואל,1,0,10,2022-05-16 14:53:02.269,180135.2000000002,662368.6999999993,1,1
3070,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,רחל,1,0,10,2022-05-16 14:53:02.273,179022.34999999963,665899.0600000005,1,1
3072,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,הר ציון,2,0,10,2022-05-16 14:53:02.273,179193.58000000007,662978.9499999993,1,1
3074,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,השומרון,2,0,10,2022-05-16 14:53:02.273,179100.08999999985,663100.0700000003,1,1
3075,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-16 14:53:02.273,178733.74000000022,662995.6600000001,1,1
3077,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:05,מאנגר איציק,1,0,10,2022-05-16 14:53:02.275,179115.53000000026,665875.9800000004,1,1
3078,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,רחל,1,0,6,2022-05-16 14:53:02.275,179062.41999999993,665885.5,1,1
3086,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:16,שד ירושלים,2,0,6,2022-05-16 14:53:02.277,177395.46999999974,662145.5199999996,1,1
3088,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-16 14:53:02.278,178547.0,665523.4900000002,1,1
3091,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-16 14:53:02.278,177381.6299999999,661904.2699999996,1,1
3092,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,7,2022-05-16 14:53:02.279,177403.1200000001,662212.1300000008,1,1
3094,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-16 14:53:02.279,179116.7000000002,665979.1099999994,1,1
3096,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-16 14:53:02.280,177437.83000000007,662499.7699999996,1,1
3098,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,יהודית,2,0,6,2022-05-16 14:53:02.281,180344.96,664164.5899999999,1,1
3100,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,2022-05-16 11:21:08,אחד העם,1,5,5,2022-05-16 14:53:02.281,179117.66000000015,663981.2599999998,0,0
3104,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-16 14:53:02.282,178747.04000000004,666085.1899999995,1,1
3105,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-16 14:53:02.283,177408.16000000015,662268.3399999999,1,1
3116,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-16 14:53:02.287,178618.1799999997,665686.4600000009,1,1
3117,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-04 17:00:00,בן סרוק,1,0,6,2022-05-16 14:53:02.287,179719.23000000045,665936.1300000008,1,1
3121,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-16 14:53:02.289,177405.6900000004,662240.8399999999,1,1
3128,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-16 11:31:24,פנחס רוזן,2,5,6,2022-05-16 14:53:02.291,183899.9400000004,668135.5,1,0
3131,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-16 14:53:02.292,178661.00999999978,663015.4499999993,1,1
3135,JAM,JAM_HEAVY_TRAFFIC,2022-05-16 11:46:11,שד קרן קיימת לישראל,2,5,5,2022-05-16 14:53:02.293,182834.50999999975,669555.1899999995,1,0
3138,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-16 11:33:30,"רש""י",1,5,5,2022-05-16 14:53:02.294,178600.40000000037,664407.5999999996,1,0
3147,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-16 14:53:02.298,178578.91999999993,665596.5600000005,1,1
3149,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-16 14:53:02.298,178672.3799999999,665806.7899999991,1,1
3151,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-16 11:42:48,שארית ישראל,1,2,6,2022-05-16 14:53:02.298,177937.5499999998,662137.0299999993,1,0
3171,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 08:32:21,"לח""י",2,5,6,2022-05-17 11:53:02.770,180413.66999999995,661644.3000000007,0,1
3173,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 08:37:11,מוזס יהודה ונח,2,5,6,2022-05-17 11:53:02.771,180681.0499999998,664817.4700000007,1,0
3179,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 08:36:25,הרב שלמה גורן,2,5,5,2022-05-17 11:53:02.772,181049.34999999963,666462.8300000001,0,1
3188,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-17 11:53:02.777,178578.91999999993,665596.5600000005,1,1
3191,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:10,ארלוזורוב,2,0,10,2022-05-17 11:53:02.777,178747.04000000004,666085.1899999995,1,1
3192,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,הר ציון,2,0,10,2022-05-17 11:53:02.777,179211.83999999985,663036.8800000008,1,1
3198,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 08:41:49,הורודצקי,2,4,5,2022-05-17 11:53:02.779,181241.8200000003,663514.5800000001,1,0
3207,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 09:00:02,מוזס יהודה ונח,2,0,10,2022-05-17 11:53:02.782,180636.83000000007,664833.2699999996,1,1
3245,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-08-12 14:00:04,בן סרוק,1,0,10,2022-05-17 11:53:02.794,179694.4400000004,665825.2200000007,1,1
3246,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 08:35:33,הרכבת,2,5,5,2022-05-17 11:53:02.794,179114.28000000026,663463.9600000009,0,1
3251,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-17 11:53:02.796,179045.6900000004,665999.7799999993,1,1
3255,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-17 11:53:02.797,177426.34999999963,662419.4100000001,1,1
3264,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-17 11:53:02.800,177434.91000000015,662363.7100000009,1,1
3273,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-17 11:53:02.803,177401.2000000002,662045.3599999994,1,1
3277,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-17 11:53:02.804,177413.54000000004,662175.6099999994,1,1
3300,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 08:48:15,דבורה הנביאה,2,5,5,2022-05-17 11:53:02.810,184683.21,669555.7300000004,0,1
3301,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-17 11:53:02.811,177356.33999999985,661702.3200000003,1,1
3304,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,6,2022-05-17 11:53:02.812,180770.2999999998,661493.5800000001,1,1
3306,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,16,0,10,2022-05-17 11:53:02.812,178580.53000000026,663032.5,1,1
3309,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-17 11:53:02.813,177363.59999999963,661768.3800000008,1,1
3315,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-17 11:53:02.815,178693.75,665885.8900000006,1,1
3323,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:21,שתולים,1,0,9,2022-05-17 11:53:02.818,180759.6799999997,661531.8699999992,1,1
3324,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 08:50:32,שד רוקח,2,5,5,2022-05-17 11:53:02.818,182098.09999999963,667882.0600000005,0,0
3342,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-13 12:51:07,הר ציון,2,0,10,2022-05-17 11:53:02.824,179177.2000000002,662945.9700000007,1,1
3356,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-17 11:53:02.828,177419.7000000002,662364.0999999996,1,1
3359,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,7,2022-05-17 11:53:02.830,177349.91999999993,661773.3100000005,1,1
3362,JAM,JAM_MODERATE_TRAFFIC,2022-05-17 08:36:21,דרך השלום,2,5,5,2022-05-17 11:53:02.830,181375.75999999975,664204.3800000008,1,0
3363,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:06,מאנגר איציק,1,0,10,2022-05-17 11:53:02.830,179116.38999999966,665972.2300000004,1,1
3368,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,ארלוזורוב,2,0,10,2022-05-17 11:53:02.832,179116.7000000002,665979.1099999994,1,1
3370,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,6,2022-05-17 11:53:02.832,178693.75,665885.8900000006,1,1
3375,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 08:30:59,יפת,2,5,5,2022-05-17 11:53:02.834,176656.91000000015,660906.9800000004,1,1
3389,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 08:36:02,יוניצמן,2,5,6,2022-05-17 11:53:02.841,181277.9500000002,672087.4199999999,1,0
3399,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,ארלוזורוב,2,0,10,2022-05-17 11:53:02.843,179182.24000000022,665961.1099999994,1,1
3400,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 08:28:02,פינסקר,2,5,5,2022-05-17 11:53:02.843,178580.9299999997,664778.6099999994,1,1
3415,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 08:23:30,איינשטיין,2,5,6,2022-05-17 11:53:02.848,181000.83000000007,668911.2899999991,1,1
3426,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-12 12:09:18,השומרון,2,0,10,2022-05-17 11:53:02.851,179055.76999999955,663114.8699999992,1,1
3428,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,6,2022-05-17 11:53:02.852,178813.41999999993,666065.5299999993,1,1
3432,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 08:50:50,דם המכבים,1,5,5,2022-05-17 11:53:02.853,181241.9000000004,663736.1400000006,1,0
3441,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,רחל,1,0,10,2022-05-17 11:53:02.856,179022.34999999963,665899.0600000005,1,1
3445,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,הר ציון,2,0,10,2022-05-17 11:53:02.857,179193.58000000007,662978.9499999993,1,1
3450,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,השומרון,2,0,10,2022-05-17 11:53:02.859,179100.08999999985,663100.0700000003,1,1
3454,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-17 11:53:02.861,178733.74000000022,662995.6600000001,1,1
3457,JAM,JAM_MODERATE_TRAFFIC,2022-05-17 08:44:37,הוברמן,1,5,5,2022-05-17 11:53:02.862,179427.90000000037,664522.5800000001,1,0
3463,JAM,JAM_MODERATE_TRAFFIC,2022-05-17 08:45:38,לוי אשכול,2,5,5,2022-05-17 11:53:02.863,180296.79000000004,668898.2100000009,0,0
3465,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:16,שד ירושלים,2,0,6,2022-05-17 11:53:02.864,177395.46999999974,662145.5199999996,1,1
3466,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,7,2022-05-17 11:53:02.864,177403.1200000001,662212.1300000008,1,1
3468,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 08:38:02,הורודצקי,2,4,7,2022-05-17 11:53:02.865,181508.04000000004,663418.7599999998,1,0
3473,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 08:43:56,שד רוקח,2,5,5,2022-05-17 11:53:02.867,181577.34999999963,667705.3800000008,0,0
3484,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-17 11:53:02.873,178747.04000000004,666085.1899999995,1,1
3487,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-17 11:53:02.874,177408.16000000015,662268.3399999999,1,1
3488,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 08:37:48,פנחס לבון,2,5,6,2022-05-17 11:53:02.874,178589.76999999955,661289.3499999996,1,1
3503,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 08:40:47,דרך חיל השריון,2,5,5,2022-05-17 11:53:02.881,179704.74000000022,661328.1600000001,1,1
3511,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 08:30:14,דרך נמיר,2,5,6,2022-05-17 11:53:02.884,180694.1500000004,667143.0600000005,0,1
3514,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 08:27:40,נחלת יצחק,2,5,6,2022-05-17 11:53:02.885,180979.11000000036,664711.7699999996,1,0
3515,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-04 17:00:00,בן סרוק,1,0,6,2022-05-17 11:53:02.885,179719.23000000045,665936.1300000008,1,1
3519,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-17 11:53:02.887,177405.6900000004,662240.8399999999,1,1
3531,JAM,JAM_MODERATE_TRAFFIC,2022-05-17 08:35:59,דרך אריה (לובה) אליאב,1,5,5,2022-05-17 11:53:02.892,180215.66999999995,664453.1699999999,1,0
3551,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 08:30:56,יפת,2,5,5,2022-05-17 11:53:02.897,176817.53000000026,662114.0999999996,1,1
3564,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-17 11:53:02.902,178578.91999999993,665596.5600000005,1,1
3568,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-17 11:53:02.904,178672.3799999999,665806.7899999991,1,1
3586,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 08:37:07,לבנדה,2,5,5,2022-05-17 11:53:02.909,179693.59999999963,662852.8599999994,1,1
3587,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 08:39:58,"לח""י",2,5,5,2022-05-17 11:53:02.910,180665.5,661675.8399999999,0,0
3593,JAM,JAM_MODERATE_TRAFFIC,2022-05-17 08:26:15,יצחק שדה,2,5,7,2022-05-17 11:53:02.913,181140.41000000012,663517.2899999991,0,0
3594,JAM,JAM_MODERATE_TRAFFIC,2022-05-17 08:45:03,שד רוקח,2,5,5,2022-05-17 11:53:02.914,182578.16000000012,668194.5099999998,1,1
3598,JAM,JAM_MODERATE_TRAFFIC,2022-05-17 08:40:36,צבי פרייגרזון,2,5,5,2022-05-17 11:53:02.915,178513.16999999993,660960.7300000004,1,1
3610,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-17 11:53:02.919,180774.2199999997,661479.4800000004,1,1
3622,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-30 17:20:25,קפריסין,1,0,10,2022-05-17 11:53:02.924,182658.25999999975,669383.8599999994,1,1
3641,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-17 11:53:02.930,178618.1799999997,665686.4600000009,1,1
3648,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-17 11:53:02.933,177424.86000000034,662262.4000000004,1,1
3659,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 08:23:45,"ש""י עגנון",2,5,6,2022-05-17 11:53:02.935,180509.1200000001,667805.6699999999,0,1
3669,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-10 14:00:03,השומרון,2,0,10,2022-05-17 11:53:02.938,179225.83999999985,663041.8200000003,1,1
3688,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-17 11:53:02.945,180770.2999999998,661493.5800000001,1,1
3690,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 08:34:09,עליית הנוער,2,5,5,2022-05-17 11:53:02.945,181281.5700000003,664344.4600000009,0,0
3694,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 08:22:54,שטרית,2,4,5,2022-05-17 11:53:02.947,182909.25,668160.8800000008,0,1
3698,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,2022-05-17 08:50:45,דבורה הנביאה,2,5,5,2022-05-17 11:53:02.948,184813.53000000023,669469.9600000009,0,1
3699,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-17 11:53:02.948,178909.51999999955,666038.7699999996,1,1
3713,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-17 11:53:02.953,177321.38999999966,661428.4299999997,1,1
3716,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-17 11:53:02.954,177366.4400000004,661908.0899999999,1,1
3725,JAM,JAM_MODERATE_TRAFFIC,2022-05-17 08:25:21,פנחס רוזן,2,5,7,2022-05-17 11:53:02.958,183902.53000000023,668093.4700000007,1,0
3728,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-17 11:53:02.959,177334.5,661514.4299999997,1,1
3731,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-17 11:53:02.959,177347.7999999998,661625.0600000005,1,1
3739,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-17 11:53:02.963,177381.58999999985,662031.7899999991,1,1
3741,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,יהודית,2,0,10,2022-05-17 11:53:02.963,180244.75,664183.7100000009,1,1
3742,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:57,לוינסקי,17,0,10,2022-05-17 11:53:02.963,178540.1799999997,663026.1099999994,1,1
3745,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-17 11:53:02.964,180749.91999999995,661572.5,1,1
3749,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,6,2022-05-17 11:53:02.964,178698.5599999996,663005.4399999995,1,1
3751,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 08:46:47,דרך בגין,2,5,5,2022-05-17 11:53:02.967,180118.0700000003,664094.3599999994,1,1
3771,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,2022-05-17 08:50:06,אחד העם,1,5,7,2022-05-17 11:53:02.973,179118.1299999999,663982.9199999999,1,1
3782,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-05 13:08:13,רוני,1,0,10,2022-05-17 11:53:02.976,180468.24000000025,661860.9900000002,1,1
3783,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-11-16 06:00:01,בן סרוק,1,0,10,2022-05-17 11:53:02.976,179748.33000000007,666135.5099999998,1,1
3789,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-17 11:53:02.978,178626.95999999996,663024.7799999993,1,1
3792,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,7,2022-05-17 11:53:02.979,180759.6799999997,661531.8699999992,1,1
3797,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 08:50:32,שד רוקח,2,5,6,2022-05-17 11:53:02.981,182418.6799999997,668074.3499999996,0,0
3804,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-17 11:53:02.984,177386.4299999997,662058.9399999995,1,1
3818,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-17 11:53:02.988,177412.58000000007,662309.3499999996,1,1
3847,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 08:38:04,חיים לבנון,2,5,7,2022-05-17 11:53:02.998,181464.50999999975,669691.0,0,0
3850,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-17 11:53:02.999,178678.98000000045,665826.8399999999,1,1
3856,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 08:23:15,הירקון,2,5,5,2022-05-17 11:53:03.001,177927.5,664118.8300000001,1,1
3858,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 08:37:05,שגב,1,5,5,2022-05-17 11:53:03.003,176778.59999999963,662423.5299999993,1,1
3859,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 08:45:57,הגבורה,1,5,5,2022-05-17 11:53:03.003,181494.79000000004,663714.2300000004,0,0
3868,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 08:49:00,אבן גבירול,2,5,5,2022-05-17 11:53:03.005,179648.7000000002,666369.3200000003,1,1
3870,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 08:23:22,דרך נמיר,2,5,5,2022-05-17 11:53:03.006,180574.03000000023,667894.6899999995,0,1
3880,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 08:36:43,הרכבת,2,5,5,2022-05-17 11:53:03.009,179186.7999999998,663438.7400000002,0,1
