,linqmap_type,linqmap_subtype,linqmap_street,linqmap_roadType,linqmap_reportRating,linqmap_reliability,update_date,x,y,NS,EW,event_time_hours
2679,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,אחד העם,1,5,5,2022-05-16 13:53:02.502,179117.66000000015,663981.2599999998,1,1,3.413195
2682,ROAD_CLOSED,ROAD_CLOSED_EVENT,גואל,1,0,10,2022-05-16 13:53:02.502,180135.2000000002,662368.6999999993,1,1,2542.2165283333334
2683,ROAD_CLOSED,ROAD_CLOSED_EVENT,ציונה תגר,1,0,6,2022-05-16 13:53:02.502,176766.50999999978,661726.2799999993,1,1,16.884028333333333
2684,JAM,JAM_STAND_STILL_TRAFFIC,המרד,1,5,6,2022-05-16 13:53:02.503,177925.8200000003,663615.3900000006,1,1,3.2837508333333334
2685,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,שד ירושלים,2,5,8,2022-05-16 13:53:02.503,177009.65000000037,660531.3800000008,0,0,3.2134730555555557
2686,JAM,JAM_STAND_STILL_TRAFFIC,שד רוקח,2,5,8,2022-05-16 13:53:02.504,182565.08999999985,668181.4700000007,1,1,3.332917777777778
2688,JAM,JAM_STAND_STILL_TRAFFIC,אייזיק רמבה,2,5,6,2022-05-16 13:53:02.505,182532.29000000004,668246.8000000007,0,1,3.243473611111111
2692,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,10,2022-05-16 13:53:02.508,179022.34999999963,665899.0600000005,1,1,1364.8834744444446
2695,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-16 13:53:02.509,179193.58000000007,662978.9499999993,1,1,3769.0904191666664
2696,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-16 13:53:02.509,179100.08999999985,663100.0700000003,1,1,3769.0904191666664
2699,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-16 13:53:02.511,178733.74000000022,662995.6600000001,1,1,1672.634586388889
2701,ROAD_CLOSED,ROAD_CLOSED_EVENT,מאנגר איציק,1,0,10,2022-05-16 13:53:02.512,179115.53000000026,665875.9800000004,1,1,1323.9159755555556
2703,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,6,2022-05-16 13:53:02.512,179062.41999999993,665885.5,1,1,1364.8834755555556
2709,JAM,JAM_MODERATE_TRAFFIC,יוחנן הסנדלר,1,5,5,2022-05-16 13:53:02.513,178742.91999999993,664062.0800000001,1,1,3.218198055555556
2710,JAM,JAM_MODERATE_TRAFFIC,הרכבת,2,5,5,2022-05-16 13:53:02.514,179483.61000000034,663224.5899999999,1,0,3.2729205555555554
2713,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-16 13:53:02.516,177395.46999999974,662145.5199999996,1,1,2380.7962544444445
2716,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-16 13:53:02.516,178547.0,665523.4900000002,1,1,1317.8834766666666
2719,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-16 13:53:02.517,177381.6299999999,661904.2699999996,1,1,2447.1823658333337
2721,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,7,2022-05-16 13:53:02.517,177403.1200000001,662212.1300000008,1,1,2380.7959769444446
2722,JAM,JAM_HEAVY_TRAFFIC,"מזא""ה",1,5,5,2022-05-16 13:53:02.518,178952.04000000004,663770.0800000001,0,1,3.2323661111111113
2725,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-16 13:53:02.519,179116.7000000002,665979.1099999994,1,1,2282.264866388889
2731,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-16 13:53:02.520,177437.83000000007,662499.7699999996,1,1,2380.795977777778
2734,ROAD_CLOSED,ROAD_CLOSED_EVENT,יהודית,2,0,6,2022-05-16 13:53:02.522,180344.96,664164.5899999999,1,1,210.88292277777776
2743,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-16 13:53:02.524,178747.04000000004,666085.1899999995,1,1,1317.883478888889
2744,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-16 13:53:02.525,177408.16000000015,662268.3399999999,1,1,2380.7959791666667
2746,JAM,JAM_STAND_STILL_TRAFFIC,ניצנה,1,5,6,2022-05-16 13:53:02.527,177631.91999999993,662594.9600000009,1,0,3.1962575
2765,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-16 13:53:02.532,178618.1799999997,665686.4600000009,1,1,1317.883481111111
2766,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,6,2022-05-16 13:53:02.533,179719.23000000045,665936.1300000008,1,1,284.88403694444446
2768,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-16 13:53:02.533,177405.6900000004,662240.8399999999,1,1,2380.795981388889
2771,JAM,JAM_MODERATE_TRAFFIC,הרצל,2,2,5,2022-05-16 13:53:02.533,178485.4500000002,663060.4700000007,1,0,3.2284813888888886
2773,JAM,JAM_HEAVY_TRAFFIC,שד רוקח,2,5,6,2022-05-16 13:53:02.534,182662.33999999985,668320.8300000001,0,0,3.055426111111111
2782,JAM,JAM_STAND_STILL_TRAFFIC,ניצנה,1,5,5,2022-05-16 13:53:02.536,177640.4500000002,662696.0600000005,1,0,3.1504266666666667
2783,JAM,JAM_STAND_STILL_TRAFFIC,פוריה,1,5,5,2022-05-16 13:53:02.536,177667.8200000003,662529.0600000005,1,0,3.2084822222222225
2786,JAM,JAM_STAND_STILL_TRAFFIC,קהילת יאסי,1,5,5,2022-05-16 13:53:02.537,183543.0599999996,668588.9600000009,0,1,3.0476491666666665
2787,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-16 13:53:02.538,178661.00999999978,663015.4499999993,1,1,1672.6345938888887
2792,JAM,JAM_HEAVY_TRAFFIC,הרצל,2,5,5,2022-05-16 13:53:02.539,178346.6299999999,661751.3599999994,1,1,3.458205277777778
2806,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-16 13:53:02.544,178578.91999999993,665596.5600000005,1,1,1317.8834844444443
2810,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-16 13:53:02.546,178672.3799999999,665806.7899999991,1,1,1317.883485
2814,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,פינס,1,5,5,2022-05-16 13:53:02.546,178058.33999999985,663461.0800000001,1,1,3.1334850000000003
2815,JAM,JAM_STAND_STILL_TRAFFIC,משה סנה,2,5,5,2022-05-16 13:53:02.547,183602.2199999997,670005.3900000006,0,1,3.2390408333333336
2817,JAM,JAM_MODERATE_TRAFFIC,קרית שאול,1,5,5,2022-05-16 13:53:02.548,183450.11000000036,670249.4800000004,0,1,3.163485555555556
2836,JAM,JAM_STAND_STILL_TRAFFIC,מונטיפיורי,1,5,5,2022-05-16 14:53:02.197,178824.4400000004,663691.6099999994,0,0,3.050610277777778
2837,JAM,JAM_MODERATE_TRAFFIC,נחום גולדמן,2,5,5,2022-05-16 14:53:02.197,177175.28000000026,662613.0899999999,0,0,3.0572769444444443
2843,JAM,JAM_STAND_STILL_TRAFFIC,ערבי נחל,2,5,5,2022-05-16 14:53:02.198,181057.26999999955,665308.4100000001,1,0,3.2003327777777777
2846,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-16 14:53:02.199,180774.2199999997,661479.4800000004,1,1,578.7450552777777
2849,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-16 14:53:02.200,178578.91999999993,665596.5600000005,1,1,1318.883388888889
2852,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-16 14:53:02.201,178747.04000000004,666085.1899999995,1,1,2283.264500277778
2853,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-16 14:53:02.201,179211.83999999985,663036.8800000008,1,1,3770.090333611111
2854,ROAD_CLOSED,ROAD_CLOSED_EVENT,קפריסין,1,0,10,2022-05-16 14:53:02.202,182658.25999999975,669383.8599999994,1,1,1125.5436672222222
2862,ROAD_CLOSED,ROAD_CLOSED_EVENT,מוזס יהודה ונח,2,0,10,2022-05-16 14:53:02.205,180636.83000000007,664833.2699999996,1,1,1373.8833902777778
2867,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-16 14:53:02.206,178618.1799999997,665686.4600000009,1,1,1318.8833905555557
2870,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-16 14:53:02.207,177424.86000000034,662262.4000000004,1,1,2448.182279722222
2871,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,2040,2,5,7,2022-05-16 14:53:02.208,180747.9000000004,671892.3699999992,0,0,3.0745022222222222
2885,JAM,JAM_HEAVY_TRAFFIC,שטרית,2,5,5,2022-05-16 14:53:02.211,183345.28000000023,668150.4700000007,1,1,3.203669722222222
2887,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-16 14:53:02.212,179225.83999999985,663041.8200000003,1,1,3024.8831144444443
2897,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-16 14:53:02.215,180770.2999999998,661493.5800000001,1,1,578.7450597222222
2898,JAM,JAM_STAND_STILL_TRAFFIC,שונצינו,1,5,5,2022-05-16 14:53:02.216,180056.20999999996,663651.3599999994,0,0,3.3492266666666666
2899,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,10,2022-05-16 14:53:02.216,179694.4400000004,665825.2200000007,1,1,6648.882837777777
2900,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-16 14:53:02.216,178909.51999999955,666038.7699999996,1,1,2283.264782222222
2906,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-16 14:53:02.218,179045.6900000004,665999.7799999993,1,1,2283.264782777778
2908,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-16 14:53:02.219,177426.34999999963,662419.4100000001,1,1,2381.7958941666666
2909,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-16 14:53:02.219,177321.38999999966,661428.4299999997,1,1,2448.1822830555557
2911,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-16 14:53:02.220,177366.4400000004,661908.0899999999,1,1,2381.7958944444445
2921,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-16 14:53:02.223,177434.91000000015,662363.7100000009,1,1,2448.1822841666662
2922,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-16 14:53:02.223,177334.5,661514.4299999997,1,1,2448.1825619444444
2927,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-16 14:53:02.226,177347.7999999998,661625.0600000005,1,1,2448.1825627777775
2928,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-16 14:53:02.226,177401.2000000002,662045.3599999994,1,1,2448.1825627777775
2931,JAM,JAM_HEAVY_TRAFFIC,שד קרן קיימת לישראל,2,5,5,2022-05-16 14:53:02.226,182971.66000000012,669536.9199999999,1,0,3.138673888888889
2933,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-16 14:53:02.227,177413.54000000004,662175.6099999994,1,1,2448.1822852777777
2935,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-16 14:53:02.228,177381.58999999985,662031.7899999991,1,1,2381.7958966666665
2936,ROAD_CLOSED,ROAD_CLOSED_EVENT,יהודית,2,0,10,2022-05-16 14:53:02.228,180244.75,664183.7100000009,1,1,211.8828411111111
2938,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-16 14:53:02.229,178540.1799999997,663026.1099999994,1,1,1673.6347858333334
2941,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-16 14:53:02.230,180749.91999999995,661572.5,1,1,578.7450638888889
2944,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,6,2022-05-16 14:53:02.231,178698.5599999996,663005.4399999995,1,1,1673.634508611111
2950,JAM,JAM_STAND_STILL_TRAFFIC,טשרניחובסקי,1,5,5,2022-05-16 14:53:02.232,178564.73000000045,664414.7200000007,0,0,3.309231111111111
2953,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-16 14:53:02.232,177356.33999999985,661702.3200000003,1,1,2448.182286666667
2958,JAM,JAM_STAND_STILL_TRAFFIC,יד חרוצים,1,4,5,2022-05-16 14:53:02.235,179641.63999999966,663260.3699999992,0,1,3.057565277777778
2959,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-16 14:53:02.235,180770.2999999998,661493.5800000001,1,1,578.7450652777778
2961,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,16,0,10,2022-05-16 14:53:02.235,178580.53000000026,663032.5,1,1,1673.6345097222222
2963,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,אחד העם,1,5,5,2022-05-16 14:53:02.236,179117.66000000015,663981.2599999998,1,1,3.2517322222222225
2966,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-16 14:53:02.236,177363.59999999963,661768.3800000008,1,1,2448.1822877777777
2968,JAM,JAM_STAND_STILL_TRAFFIC,אבן גבירול,2,5,6,2022-05-16 14:53:02.237,179648.01999999955,666365.0,1,1,3.2908991666666663
2970,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-16 14:53:02.238,178693.75,665885.8900000006,1,1,1318.8833994444444
2975,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,9,2022-05-16 14:53:02.239,180759.6799999997,661531.8699999992,1,1,578.7447886111112
2978,ROAD_CLOSED,ROAD_CLOSED_EVENT,רוני,1,0,10,2022-05-16 14:53:02.240,180468.24000000025,661860.9900000002,1,1,265.74701111111114
2979,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,10,2022-05-16 14:53:02.240,179748.33000000007,666135.5099999998,1,1,4352.883677777778
2985,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-16 14:53:02.241,178626.95999999996,663024.7799999993,1,1,1673.634511388889
2989,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,7,2022-05-16 14:53:02.243,180759.6799999997,661531.8699999992,1,1,578.7450675
2993,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-16 14:53:02.247,179177.2000000002,662945.9700000007,1,1,3698.0320130555556
2998,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-16 14:53:02.249,177386.4299999997,662058.9399999995,1,1,2381.7959025
2999,JAM,JAM_STAND_STILL_TRAFFIC,שלום עליכם,1,5,5,2022-05-16 14:53:02.249,178279.73000000045,664849.2799999993,0,1,3.226735833333333
3006,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-16 14:53:02.252,177419.7000000002,662364.0999999996,1,1,2381.7959033333336
3007,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-16 14:53:02.252,177412.58000000007,662309.3499999996,1,1,2381.7959033333336
3008,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,7,2022-05-16 14:53:02.252,177349.91999999993,661773.3100000005,1,1,2381.7959033333336
3010,ROAD_CLOSED,ROAD_CLOSED_EVENT,מאנגר איציק,1,0,10,2022-05-16 14:53:02.253,179116.38999999966,665972.2300000004,1,1,1324.9156258333333
3012,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-16 14:53:02.254,179116.7000000002,665979.1099999994,1,1,1346.7353483333331
3013,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,6,2022-05-16 14:53:02.254,178693.75,665885.8900000006,1,1,1318.8834038888888
3014,JAM,JAM_HEAVY_TRAFFIC,ויצמן,2,5,5,2022-05-16 14:53:02.254,180217.1500000004,665424.3599999994,0,0,3.493681666666667
3015,JAM,JAM_STAND_STILL_TRAFFIC,הירקון,2,4,5,2022-05-16 14:53:02.256,178097.3799999999,664655.9100000001,1,1,3.420071111111111
3021,JAM,JAM_MODERATE_TRAFFIC,דיזנגוף,2,5,5,2022-05-16 14:53:02.256,178942.04000000004,666192.7899999991,0,0,3.2906266666666664
3023,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-16 14:53:02.257,178678.98000000045,665826.8399999999,1,1,1318.8834047222224
3027,JAM,JAM_STAND_STILL_TRAFFIC,שטרית,2,5,5,2022-05-16 14:53:02.258,182863.8200000003,668179.0099999998,0,1,3.4228494444444446
3031,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-16 14:53:02.260,179182.24000000022,665961.1099999994,1,1,1346.73535
3043,JAM,JAM_HEAVY_TRAFFIC,שלבים,2,5,5,2022-05-16 14:53:02.264,177992.8200000003,662165.4399999995,1,1,3.4561844444444443
3050,ROAD_CLOSED,ROAD_CLOSED_EVENT,ציונה תגר,1,0,6,2022-05-16 14:53:02.267,176901.25999999978,661672.7599999998,1,1,17.883963055555554
3051,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-16 14:53:02.267,178491.23000000045,663020.3100000005,1,1,1673.6345186111112
3054,JAM,JAM_STAND_STILL_TRAFFIC,דרך קיבוץ גלויות,2,4,5,2022-05-16 14:53:02.268,180004.8099999996,661596.4900000002,0,1,3.155352222222222
3056,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-16 14:53:02.268,179055.76999999955,663114.8699999992,1,1,3722.728963333333
3057,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,6,2022-05-16 14:53:02.269,178813.41999999993,666065.5299999993,1,1,2283.2647969444447
3059,ROAD_CLOSED,ROAD_CLOSED_EVENT,ציונה תגר,1,0,6,2022-05-16 14:53:02.269,176766.50999999978,661726.2799999993,1,1,17.88396361111111
3060,ROAD_CLOSED,ROAD_CLOSED_EVENT,גואל,1,0,10,2022-05-16 14:53:02.269,180135.2000000002,662368.6999999993,1,1,2543.216463611111
3070,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,10,2022-05-16 14:53:02.273,179022.34999999963,665899.0600000005,1,1,1365.8834091666668
3072,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-16 14:53:02.273,179193.58000000007,662978.9499999993,1,1,3770.090353611111
3074,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-16 14:53:02.273,179100.08999999985,663100.0700000003,1,1,3770.090353611111
3075,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-16 14:53:02.273,178733.74000000022,662995.6600000001,1,1,1673.6345202777777
3077,ROAD_CLOSED,ROAD_CLOSED_EVENT,מאנגר איציק,1,0,10,2022-05-16 14:53:02.275,179115.53000000026,665875.9800000004,1,1,1324.9159097222223
3078,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,6,2022-05-16 14:53:02.275,179062.41999999993,665885.5,1,1,1365.8834097222223
3086,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-16 14:53:02.277,177395.46999999974,662145.5199999996,1,1,2381.796188055556
3088,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-16 14:53:02.278,178547.0,665523.4900000002,1,1,1318.8834105555554
3091,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-16 14:53:02.278,177381.6299999999,661904.2699999996,1,1,2448.1822994444447
3092,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,7,2022-05-16 14:53:02.279,177403.1200000001,662212.1300000008,1,1,2381.795910833333
3094,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-16 14:53:02.279,179116.7000000002,665979.1099999994,1,1,2283.264799722222
3096,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-16 14:53:02.280,177437.83000000007,662499.7699999996,1,1,2381.795911111111
3098,ROAD_CLOSED,ROAD_CLOSED_EVENT,יהודית,2,0,6,2022-05-16 14:53:02.281,180344.96,664164.5899999999,1,1,211.8828558333333
3100,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,אחד העם,1,5,5,2022-05-16 14:53:02.281,179117.66000000015,663981.2599999998,0,0,3.5317447222222222
3104,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-16 14:53:02.282,178747.04000000004,666085.1899999995,1,1,1318.8834116666665
3105,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-16 14:53:02.283,177408.16000000015,662268.3399999999,1,1,2381.7959119444445
3116,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-16 14:53:02.287,178618.1799999997,665686.4600000009,1,1,1318.8834130555554
3117,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,6,2022-05-16 14:53:02.287,179719.23000000045,665936.1300000008,1,1,285.88396861111113
3121,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-16 14:53:02.289,177405.6900000004,662240.8399999999,1,1,2381.7959136111112
3128,JAM,JAM_STAND_STILL_TRAFFIC,פנחס רוזן,2,5,6,2022-05-16 14:53:02.291,183899.9400000004,668135.5,1,0,3.3606363888888886
3131,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-16 14:53:02.292,178661.00999999978,663015.4499999993,1,1,1673.6345255555557
3135,JAM,JAM_HEAVY_TRAFFIC,שד קרן קיימת לישראל,2,5,5,2022-05-16 14:53:02.293,182834.50999999975,669555.1899999995,1,0,3.1142480555555556
3138,JAM,JAM_STAND_STILL_TRAFFIC,"רש""י",1,5,5,2022-05-16 14:53:02.294,178600.40000000037,664407.5999999996,1,0,3.3256372222222224
3147,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-16 14:53:02.298,178578.91999999993,665596.5600000005,1,1,1318.8834161111113
3149,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-16 14:53:02.298,178672.3799999999,665806.7899999991,1,1,1318.8834161111113
3151,JAM,JAM_STAND_STILL_TRAFFIC,שארית ישראל,1,2,6,2022-05-16 14:53:02.298,177937.5499999998,662137.0299999993,1,0,3.1706383333333337
3171,JAM,JAM_STAND_STILL_TRAFFIC,"לח""י",2,5,6,2022-05-17 11:53:02.770,180413.66999999995,661644.3000000007,0,1,3.344936111111111
3173,JAM,JAM_HEAVY_TRAFFIC,מוזס יהודה ונח,2,5,6,2022-05-17 11:53:02.771,180681.0499999998,664817.4700000007,1,0,3.2643808333333335
3179,JAM,JAM_HEAVY_TRAFFIC,הרב שלמה גורן,2,5,5,2022-05-17 11:53:02.772,181049.34999999963,666462.8300000001,0,1,3.277158888888889
3188,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 11:53:02.777,178578.91999999993,665596.5600000005,1,1,1339.8835491666666
3191,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-17 11:53:02.777,178747.04000000004,666085.1899999995,1,1,2304.2646602777777
3192,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-17 11:53:02.777,179211.83999999985,663036.8800000008,1,1,3791.0904936111115
3198,JAM,JAM_STAND_STILL_TRAFFIC,הורודצקי,2,4,5,2022-05-17 11:53:02.779,181241.8200000003,663514.5800000001,1,0,3.1871608333333334
3207,ROAD_CLOSED,ROAD_CLOSED_EVENT,מוזס יהודה ונח,2,0,10,2022-05-17 11:53:02.782,180636.83000000007,664833.2699999996,1,1,1394.8835505555555
3245,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,10,2022-05-17 11:53:02.794,179694.4400000004,665825.2200000007,1,1,6669.8829983333335
3246,JAM,JAM_HEAVY_TRAFFIC,הרכבת,2,5,5,2022-05-17 11:53:02.794,179114.28000000026,663463.9600000009,0,1,3.2916094444444446
3251,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-17 11:53:02.796,179045.6900000004,665999.7799999993,1,1,2304.2649433333336
3255,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 11:53:02.797,177426.34999999963,662419.4100000001,1,1,2402.7960547222224
3264,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 11:53:02.800,177434.91000000015,662363.7100000009,1,1,2469.1824444444446
3273,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 11:53:02.803,177401.2000000002,662045.3599999994,1,1,2469.1827230555555
3277,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 11:53:02.804,177413.54000000004,662175.6099999994,1,1,2469.182445555555
3300,JAM,JAM_HEAVY_TRAFFIC,דבורה הנביאה,2,5,5,2022-05-17 11:53:02.810,184683.21,669555.7300000004,0,1,3.079947222222222
3301,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 11:53:02.811,177356.33999999985,661702.3200000003,1,1,2469.1824475000003
3304,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-17 11:53:02.812,180770.2999999998,661493.5800000001,1,1,599.7452255555555
3306,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,16,0,10,2022-05-17 11:53:02.812,178580.53000000026,663032.5,1,1,1694.63467
3309,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 11:53:02.813,177363.59999999963,661768.3800000008,1,1,2469.182448055555
3315,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 11:53:02.815,178693.75,665885.8900000006,1,1,1339.8835597222223
3323,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,9,2022-05-17 11:53:02.818,180759.6799999997,661531.8699999992,1,1,599.7449494444444
3324,JAM,JAM_STAND_STILL_TRAFFIC,שד רוקח,2,5,5,2022-05-17 11:53:02.818,182098.09999999963,667882.0600000005,0,0,3.0418938888888887
3342,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-17 11:53:02.824,179177.2000000002,662945.9700000007,1,1,3719.032173333333
3356,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 11:53:02.828,177419.7000000002,662364.0999999996,1,1,2402.796063333333
